first_name,last_name,phone_num,email,street_address,city,state,zip_code
Ava,Rodriguez,968-132-7215,,942 Main Drive,Dayton,Arkansas,30378
Matthew,Rivera,671-865-4926,rivera67@hotmail.com,432 Walnut Boulevard,Franklin,Wisconsin,48168
Lincoln,Campbell,693-812-2890,lincoln_campbell_9191@outlook.net,163 Elm Drive,Lexington,Maryland,86950
Abigail,Perez,821-373-1255,,983 Washington Street,Lexington,Massachusetts,18126
William,Adams,196-267-7990,william.adams@gmail.org,574 Pine Street,Hudson,Arkansas,76142
,,923-422-5058,ethanclever@nike.net,717 Main Way,Salem,Virginia,43912
Hunter,Robinson,561-927-4093,hrobinson63@instantmail.net,928 Lake Avenue,Kingston,South Dakota,78969
Henry,Bell,655-259-9150,,827 Maple Avenue,Bristol,Washington,37051
Ezekiel,Roberts,837-549-8651,ezekielfast@yale.net,303 Chestnut Way,Franklin,Maryland,28441
Samuel,Diaz,808-641-2368,samuel_diaz_3434@hotmail.org,960 Pine Terrace,Kingston,Minnesota,94322
Henry,Sanchez,744-603-3745,,699 Park Lane,Greenville,Massachusetts,50444
Gabriel,Carter,389-944-7320,gcarter@yahoo.edu,287 Magnolia Drive,Springfield,New York,75727
Abigail,Wood,,abigailclever@gmail.io,319 River Boulevard,Dover,Mississippi,74980
Chloe,Nguyen,295-567-6276,chloe.nguyen@instantmail.com,966 Washington Parkway,Lexington,Texas,82629
Grace,Moore,883-893-7249,gmoore@hotmail.org,,,,
Benjamin,Roberts,333-901-2063,benjamin_roberts_3737@outlook.net,178 Sunset Court,Lexington,Vermont,81816
John,Green,759-273-7700,john.green@nike.org,203 River Terrace,Oakland,Nebraska,60411
Theodore,Kelly,970-451-5676,theodoreclever@yahoo.org,675 Elm Terrace,Dover,Mississippi,35495
Theodore,Phillips,366-938-2044,,281 Main Lane,Fairview,Montana,84289
Jackson,Hernandez,932-977-7017,,284 Dogwood Boulevard,Bristol,Nebraska,34153
Ava,Howard,535-560-1953,howard53@instantmail.org,398 Chestnut Drive,Springfield,Nebraska,66766
Isaac,Patterson,,isaac.patterson@yahoo.net,642 Dogwood Trail,Hudson,New Jersey,47800
Ryan,Rodriguez,537-115-9607,rodriguez60@yale.org,753 Main Terrace,Franklin,New Jersey,58518
Ethan,Taylor,995-504-7192,etaylor@instantmail.org,808 Hill Court,Kingston,New Hampshire,66140
Jeremiah,Gonzalez,793-776-2850,jeremiahspeedy@hotmail.net,442 Dogwood Parkway,Franklin,Colorado,76202
Grace,Watson,528-282-5584,gracespeedy@gmail.io,275 Spruce Way,Ashland,New Jersey,17839
Braden,Perez,441-313-7447,bradenclever@outlook.edu,529 Dogwood Street,Fairview,South Dakota,62046
Isabella,Campbell,763-146-7036,icampbell72@nike.io,,,,
,,126-967-4889,bell13@yale.org,208 Sunset Boulevard,Kingston,North Dakota,79420
John,Alexander,204-419-8097,,,,,
