full_name,full_address,phone_num,email,first_name,last_name,phone_number,city,state,state_abbrev,zip_code,street_address,area_code,first_digits,last_digits
Ava Rodriguez,"942 Main Drive, Dayton, Arkansas 30378",968-132-7215,,ava,rodriguez,968-132-7215,Dayton,Arkansas,AR,30378,942 Main Drive,968,132,7215
Matthew Rivera,"432 Walnut Boulevard, Franklin, Wisconsin 48168",671-865-4926,rivera67@hotmail.com,matthew,rivera,671-865-4926,Franklin,Wisconsin,WI,48168,432 Walnut Boulevard,671,865,4926
Lincoln Campbell,"163 Elm Drive, Lexington, Maryland 86950",693-812-2890,lincoln_campbell_9191@outlook.net,lincoln,campbell,693-812-2890,Lexington,Maryland,MD,86950,163 Elm Drive,693,812,2890
Abigail Perez,"983 Washington Street, Lexington, Massachusetts 18126",821-373-1255,,abigail,perez,821-373-1255,Lexington,Massachusetts,MA,18126,983 Washington Street,821,373,1255
William Adams,"574 Pine Street, Hudson, Arkansas 76142",196-267-7990,william.adams@gmail.org,william,adams,196-267-7990,Hudson,Arkansas,AR,76142,574 Pine Street,196,267,7990
Ethan Rogers,"717 Main Way, Salem, Virginia 43912",923-422-5058,ethanclever@nike.net,,,923-422-5058,Salem,Virginia,VA,43912,717 Main Way,923,422,5058
Hunter Robinson,"928 Lake Avenue, Kingston, South Dakota 78969",561-927-4093,hrobinson63@instantmail.net,hunter,robinson,561-927-4093,Kingston,South Dakota,SD,78969,928 Lake Avenue,561,927,4093
Henry Bell,"827 Maple Avenue, Bristol, Washington 37051",655-259-9150,,henry,bell,655-259-9150,Bristol,Washington,WA,37051,827 Maple Avenue,655,259,9150
Ezekiel Roberts,"303 Chestnut Way, Franklin, Maryland 28441",837-549-8651,ezekielfast@yale.net,ezekiel,roberts,837-549-8651,Franklin,Maryland,MD,28441,303 Chestnut Way,837,549,8651
Samuel Diaz,"960 Pine Terrace, Kingston, Minnesota 94322",808-641-2368,samuel_diaz_3434@hotmail.org,samuel,diaz,808-641-2368,Kingston,Minnesota,MN,94322,960 Pine Terrace,808,641,2368
Henry Sanchez,"699 Park Lane, Greenville, Massachusetts 50444",744-603-3745,,henry,sanchez,744-603-3745,Greenville,Massachusetts,MA,50444,699 Park Lane,744,603,3745
Gabriel Carter,"287 Magnolia Drive, Springfield, New York 75727",389-944-7320,gcarter@yahoo.edu,gabriel,carter,389-944-7320,Springfield,New York,NY,75727,287 Magnolia Drive,389,944,7320
Abigail Wood,"319 River Boulevard, Dover, Mississippi 74980",,abigailclever@gmail.io,abigail,wood,,Dover,Mississippi,MS,74980,319 River Boulevard,853,876,9732
Chloe Nguyen,"966 Washington Parkway, Lexington, Texas 82629",295-567-6276,chloe.nguyen@instantmail.com,chloe,nguyen,295-567-6276,Lexington,Texas,TX,82629,966 Washington Parkway,295,567,6276
Grace Moore,"762 Birch Street, Georgetown, Kansas 74859",883-893-7249,gmoore@hotmail.org,grace,moore,883-893-7249,,,KS,,,883,893,7249
Benjamin Roberts,"178 Sunset Court, Lexington, Vermont 81816",333-901-2063,benjamin_roberts_3737@outlook.net,benjamin,roberts,333-901-2063,Lexington,Vermont,VT,81816,178 Sunset Court,333,901,2063
John Green,"203 River Terrace, Oakland, Nebraska 60411",759-273-7700,john.green@nike.org,john,green,759-273-7700,Oakland,Nebraska,NE,60411,203 River Terrace,759,273,7700
Theodore Kelly,"675 Elm Terrace, Dover, Mississippi 35495",970-451-5676,theodoreclever@yahoo.org,theodore,kelly,970-451-5676,Dover,Mississippi,MS,35495,675 Elm Terrace,970,451,5676
Theodore Phillips,"281 Main Lane, Fairview, Montana 84289",366-938-2044,,theodore,phillips,366-938-2044,Fairview,Montana,MT,84289,281 Main Lane,366,938,2044
Jackson Hernandez,"284 Dogwood Boulevard, Bristol, Nebraska 34153",932-977-7017,,jackson,hernandez,932-977-7017,Bristol,Nebraska,NE,34153,284 Dogwood Boulevard,932,977,7017
Ava Howard,"398 Chestnut Drive, Springfield, Nebraska 66766",535-560-1953,howard53@instantmail.org,ava,howard,535-560-1953,Springfield,Nebraska,NE,66766,398 Chestnut Drive,535,560,1953
Isaac Patterson,"642 Dogwood Trail, Hudson, New Jersey 47800",,isaac.patterson@yahoo.net,isaac,patterson,,Hudson,New Jersey,NJ,47800,642 Dogwood Trail,536,255,6084
Ryan Rodriguez,"753 Main Terrace, Franklin, New Jersey 58518",537-115-9607,rodriguez60@yale.org,ryan,rodriguez,537-115-9607,Franklin,New Jersey,NJ,58518,753 Main Terrace,537,115,9607
Ethan Taylor,"808 Hill Court, Kingston, New Hampshire 66140",995-504-7192,etaylor@instantmail.org,ethan,taylor,995-504-7192,Kingston,New Hampshire,NH,66140,808 Hill Court,995,504,7192
Jeremiah Gonzalez,"442 Dogwood Parkway, Franklin, Colorado 76202",793-776-2850,jeremiahspeedy@hotmail.net,jeremiah,gonzalez,793-776-2850,Franklin,Colorado,CO,76202,442 Dogwood Parkway,793,776,2850
Grace Watson,"275 Spruce Way, Ashland, New Jersey 17839",528-282-5584,gracespeedy@gmail.io,grace,watson,528-282-5584,Ashland,New Jersey,NJ,17839,275 Spruce Way,528,282,5584
Braden Perez,"529 Dogwood Street, Fairview, South Dakota 62046",441-313-7447,bradenclever@outlook.edu,braden,perez,441-313-7447,Fairview,South Dakota,SD,62046,529 Dogwood Street,441,313,7447
Isabella Campbell,"334 Willow Street, Franklin, Wyoming 27126",763-146-7036,icampbell72@nike.io,isabella,campbell,763-146-7036,,,WY,,,763,146,7036
